id;nume;telefon;email
1;Clinica Medicover București;0722123456;contact@medicover.ro
2;Regina Maria Cluj-Napoca;0733111122;cluj@reginamaria.ro
3;Sanador Iași;0744556677;iasi@sanador.ro
4;Spitalul Polisano Sibiu;0755334488;office@polisano.ro
5;Clinica Sfânta Maria Brașov;0722778899;contact@santamaria-brasov.ro
6;Hipocrat Timișoara;0733885522;programari@hipocrat.ro
7;Nova Vita Târgu Mureș;0744223366;info@novavita.ro
8;Clinica Promed Arad;0788665544;contact@promed-arad.ro
9;LifeMed Constanța;0722446699;lifemed@constanta.ro
10;MedLife Oradea;0733445577;oradea@medlife.ro
