id;ziua_saptamanii;ora_start;ora_final
1;geez yowza if;2025-07-31T13:07:14;2025-07-31T20:41:06
2;including shallow;2025-07-31T14:08:24;2025-07-31T22:47:52
3;interestingly uh-huh;2025-08-01T07:06:26;2025-08-01T04:54:18
4;populist finally zesty;2025-07-31T20:50:28;2025-07-31T13:10:35
5;reapply blah since;2025-07-31T22:24:14;2025-07-31T12:44:02
6;sugary;2025-08-01T00:15:55;2025-07-31T21:35:45
7;but until soupy;2025-08-01T03:27:48;2025-08-01T11:55:14
8;alongside worth;2025-08-01T02:18:31;2025-08-01T06:21:51
9;millet while;2025-07-31T12:19:40;2025-07-31T19:45:58
10;who for;2025-07-31T23:30:21;2025-08-01T10:51:23
